Name,num_cha_properties,Avg_monthly_rent,percent_wi_quart_mi_l_stop,percent_wi_half_mi_l_stop,num_props_w_potential_bad_landlord,eviction_rate,eviction_filing_rate
South Shore,680,1073.7132352941176,0.0,0.0,0,3.828788152429113,9.054241165492746
Englewood,444,1092.4954954954956,0.05630630630630631,0.32657657657657657,0,2.3327668778000925,6.782017611617489
Archer Heights,371,1259.6415094339623,0.22371967654986524,0.5983827493261455,0,2.0406091370558377,5.664974619289341
Gresham,340,1095.1941176470589,0.0,0.0,5,2.6692456479690523,6.90522243713733
South Austin,281,1217.5160142348755,0.1601423487544484,0.594306049822064,0,2.6655591633315714,7.067884920335271
South Chicago,215,1077.7627906976745,0.0,0.0,0,2.9476787030213707,6.735445836403832
Park Manor,205,1085.8292682926829,0.06341463414634146,0.3951219512195122,0,2.3953343053530514,6.394501145594668
East Garfield Park,166,1231.6144578313254,0.3614457831325301,0.6626506024096386,0,1.9514443761524276,4.778733866011063
West Woodlawn,163,1126.6073619631902,0.44171779141104295,0.9877300613496932,2,2.418745275888133,6.6893424036281175
Chatham,158,1087.9620253164558,0.0949367088607595,0.1962025316455696,0,2.2044088176352705,5.591182364729459
Grand Crossing,152,1116.546052631579,0.0,0.0,0,3.1055900621118013,7.093821510297483
Marquette Park,133,1049.2556390977443,0.0,0.0,2,2.7405027405027407,6.822906822906822
East Chatham,133,1047.0902255639098,0.0,0.0,0,5.191160996141705,10.9084531743248
Washington Park,131,1241.793893129771,0.3893129770992366,0.8854961832061069,0,3.25993091537133,8.441278065630398
West Garfield Park,129,1172.0,0.11627906976744186,0.8217054263565892,0,2.572048342113418,6.724511930585683
Woodlawn,127,1242.5905511811025,0.07874015748031496,0.5118110236220472,0,1.744186046511628,4.853387259858443
Roseland,116,1143.103448275862,0.0,0.0,0,2.273249138920781,6.130884041331802
Humboldt Park,87,1161.3793103448277,0.0,0.0,0,0.9075630252100839,2.689075630252101
West Pullman,86,1187.0232558139535,0.0,0.0,0,2.5305658231447254,6.369064543645152
West Englewood,83,1123.4819277108434,0.060240963855421686,0.3614457831325301,0,1.9457245263696878,6.7332309267793145
Bronzeville,78,1321.2948717948718,0.47435897435897434,0.7564102564102564,0,1.9545175169022742,5.150583896742471
Back of the Yards,69,1062.6811594202898,0.0,0.014492753623188406,0,1.5853658536585367,4.7317073170731705
West Humboldt Park,52,1186.6538461538462,0.0,0.0,0,1.3678905687544995,4.787616990640749
Chicago Lawn,52,1042.0,0.0,0.0,0,2.568351284175642,6.130903065451532
North Austin,49,1194.142857142857,0.0,0.0,0,1.7651212049894092,4.848199576370911
Burnside,49,1114.1632653061224,0.0,0.0,0,1.5650296815974094,5.666486778197517
Brainerd,40,1100.175,0.0,0.0,0,2.402022756005057,6.32111251580278
Morgan Park,38,1351.0526315789473,0.0,0.0,2,0.7743362831858407,4.424778761061947
Homan Square,35,1253.7428571428572,0.14285714285714285,0.6,0,1.8461538461538463,6.2153846153846155
West Rogers Park,25,1524.72,0.0,0.0,0,1.128472222222222,3.009259259259259
The Bush,25,1065.56,0.0,0.0,0,1.6901408450704223,6.384976525821597
Rosemoor,25,977.72,0.0,0.32,0,1.708185053380783,4.98220640569395
East Side,24,1161.2083333333333,0.0,0.0,0,0.42895442359249336,2.520107238605898
Rogers Park,23,1365.6521739130435,0.21739130434782608,0.8695652173913043,0,1.1124220461823697,3.5058149334232263
Hegewisch,23,1317.391304347826,0.0,0.0,0,0.6820119352088662,3.324808184143223
West Chatham,22,1025.6363636363637,0.13636363636363635,0.7727272727272727,0,3.1799729364005414,9.336941813261165
Logan Square,21,1314.952380952381,0.09523809523809523,0.19047619047619047,0,0.5837522296092104,1.670179990270796
Little Village,21,1213.095238095238,0.5238095238095238,0.7619047619047619,0,1.1451273662070576,3.1549427436316897
Fernwood,21,1379.047619047619,0.0,0.0,0,2.081165452653486,6.659729448491156
Calumet Heights,18,1120.0,0.0,0.0,0,1.282051282051282,5.226824457593689
Hyde Park,16,1677.1875,0.0,0.0625,0,1.090037061260083,2.8340963592762156
Fifth City,15,1155.4666666666667,0.0,0.9333333333333333,0,2.956989247311828,7.93010752688172
Cragin,15,1320.0,0.0,0.0,0,0.9028530155290719,2.88912964969303
Gage Park,14,987.4285714285714,0.07142857142857142,0.07142857142857142,0,0.8028098344204716,2.6593075765178122
Longwood Manor,14,1218.9285714285713,0.07142857142857142,0.5,0,1.7699115044247788,5.9734513274336285
Oakland,12,1246.4166666666667,0.0,0.0,0,2.181457610312345,4.66038671294001
Near West Side,12,1379.1666666666667,0.16666666666666666,1.0,0,2.0146520146520146,6.227106227106227
Avalon Park,12,1065.0833333333333,0.0,0.0,0,3.231597845601436,7.1813285457809695
Lithuanian Plaza,12,1007.3333333333334,0.0,0.0,0,2.898550724637681,6.280193236714976
Belmont Central,11,1536.3636363636363,0.0,0.0,0,1.1947431302270013,3.106332138590203
Stony Island Park,11,1127.2727272727273,0.0,0.0,0,1.8518518518518516,7.037037037037037
Kenwood,10,1712.8,0.0,0.0,0,1.974496092143151,4.031262854792267
North Kenwood,9,1650.888888888889,0.0,0.0,0,1.6625103906899419,5.818786367414797
Brighton Park,9,1042.2222222222222,0.0,0.1111111111111111,0,0.8570139828597204,2.3004059539918806
Belmont Gardens,9,1344.4444444444443,0.0,0.0,0,1.3559322033898304,3.5593220338983054
Portage Park,8,1215.0,0.0,0.0,0,0.6602336211274759,1.5236160487557135
South Deering,8,1328.125,0.0,0.0,0,1.1933174224343674,3.9379474940334127
Albany Park,8,1600.625,0.5,0.875,0,0.18578727357176034,1.4862981885740827
Wrightwood,8,1103.125,0.0,0.0,0,2.083333333333333,8.333333333333332
Fuller Park,8,1112.0,0.125,0.75,0,2.312138728323699,5.5491329479768785
Hermosa,8,1278.125,0.0,0.0,0,1.0483870967741937,2.258064516129032
The Island,7,1164.2857142857142,0.0,1.0,0,1.2658227848101267,4.882459312839059
Galewood,7,1342.857142857143,0.0,0.0,0,0.39318479685452157,2.8833551769331587
Washington Heights,6,1416.6666666666667,0.0,0.0,0,0.8948545861297539,2.9082774049217
Edgewater Beach,6,1448.1666666666667,1.0,1.0,0,1.6519174041297935,3.421828908554572
Winneconna Parkway,5,890.0,0.0,0.0,0,3.6211699164345403,8.356545961002785
Jackson Park Highlands,5,798.6,0.0,0.0,0,4.922279792746114,8.290155440414509
Clearing (W),5,1570.0,0.0,0.0,0,0.60790273556231,2.735562310030395
Scottsdale,4,1237.5,0.0,0.0,0,0.45662100456621,2.73972602739726
West Town,4,1475.0,0.75,0.75,0,0.6259780907668232,2.3474178403755865
South Loop,4,2135.25,0.75,1.0,0,0.9436187780136825,3.2083038452465207
Canaryville,3,1033.3333333333333,0.0,0.0,0,2.083333333333333,3.4722222222222223
Uptown,3,1570.3333333333333,1.0,1.0,0,1.3197969543147208,4.771573604060913
East Beverly,3,1366.6666666666667,0.0,0.0,0,0.0,6.666666666666667
Ford City,3,1416.6666666666667,0.0,0.0,0,5.092592592592593,9.722222222222223
Lake View East,3,1199.3333333333333,0.0,0.3333333333333333,0,0.733074601121173,1.5955153083225526
